gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__Brevibacillus_agri--RS_GCF_004117055.1,E,0.1202970297029702,0.0710683172856487,-0.4088864363080461,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.7511071569265377
s__Brevibacillus_agri--RS_GCF_004117055.1,F,0.0257425742574257,0.0110041265474552,-0.5703165467633482,free_living,p__Bacillota,s__Brevibacillus_agri,10,-1.1556079138553133
s__Brevibacillus_agri--RS_GCF_004117055.1,G,0.0554455445544554,0.035304906006419,-0.3625968330959651,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.636695190772017
s__Brevibacillus_agri--RS_GCF_004117055.1,H,0.0398514851485148,0.0215497478220999,-0.4580990483427683,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.8572772285955029
s__Brevibacillus_agri--RS_GCF_004117055.1,I,0.0301980198019801,0.0160476845483723,-0.4670382865312888,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.8718786586348886
s__Brevibacillus_agri--RS_GCF_004117055.1,J,0.05,0.0174232003668042,-0.6502355216206742,free_living,p__Bacillota,s__Brevibacillus_agri,10,-1.468973547638475
s__Brevibacillus_agri--RS_GCF_004117055.1,K,0.0893564356435643,0.0962861072902338,0.0774642047474424,free_living,p__Bacillota,s__Brevibacillus_agri,10,0.1066064382953866
s__Brevibacillus_agri--RS_GCF_004117055.1,L,0.0366336633663366,0.2081613938560293,4.669496989153651,free_living,p__Bacillota,s__Brevibacillus_agri,10,2.4745209521447773
s__Brevibacillus_agri--RS_GCF_004117055.1,M,0.0413366336633663,0.0385144429160935,-0.0681085913059551,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.09952649122331977
s__Brevibacillus_agri--RS_GCF_004117055.1,N,0.0205445544554455,0.020174232003668,-0.0179380210203481,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.025013620126566567
s__Brevibacillus_agri--RS_GCF_004117055.1,O,0.0254950495049504,0.0197157267308574,-0.2257984604786669,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.3549963904421954
s__Brevibacillus_agri--RS_GCF_004117055.1,P,0.0789603960396039,0.0527281063732232,-0.3318006357220883,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.5736086259920172
s__Brevibacillus_agri--RS_GCF_004117055.1,Q,0.0183168316831683,0.0430994956441999,1.34565295417676,free_living,p__Bacillota,s__Brevibacillus_agri,10,1.190903671135547
s__Brevibacillus_agri--RS_GCF_004117055.1,S,0.2081683168316831,0.2251260889500229,0.0814227165049044,free_living,p__Bacillota,s__Brevibacillus_agri,10,0.11246311035763794
s__Brevibacillus_agri--RS_GCF_004117055.1,T,0.0626237623762376,0.0440165061898211,-0.2966540188518035,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.49911159679351724
s__Brevibacillus_agri--RS_GCF_004117055.1,U,0.016089108910891,0.0123796423658872,-0.2291334603665782,free_living,p__Bacillota,s__Brevibacillus_agri,10,-0.3530376178815393
s__Brevibacillus_agri--RS_GCF_004117055.1,V,0.0178217821782178,0.0238422741861531,0.3359315467661828,free_living,p__Bacillota,s__Brevibacillus_agri,10,0.40039401212158293
s__Brevibacillus_agri--RS_GCF_004117055.1,Z,0.0004950495049504,0.0013755158184319,1.4796522073481382,free_living,p__Bacillota,s__Brevibacillus_agri,10,0.6680475570361303
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,B,0.0002388344877,0.0,-0.7048706562345809,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.308983451623108
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,C,0.0496775734416049,0.0252060106640814,-0.4916182345897515,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.9514496973916331
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,D,0.0119417243850011,0.0130877363063499,0.0951700840102451,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,0.12240995210009943
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,E,0.1256269405302125,0.0727096461463887,-0.4208906552618102,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.7806590404939677
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,F,0.0248387867208024,0.0092098885118759,-0.6266903993324526,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-1.3395712162004876
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,G,0.0568426080726056,0.0368395540475036,-0.3512844722461042,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.6122375175057501
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,H,0.040363028421304,0.015026660203587,-0.6261609475670701,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-1.3678680038535305
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,I,0.0288989730117028,0.0106640814348036,-0.6288116330719813,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-1.3580232334608522
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,J,0.050394076904705,0.0145419292292777,-0.7100267966694245,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-1.7254365029309644
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,K,0.0950561261046095,0.1047018904507998,0.101367770432208,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,0.1380516474829084
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,L,0.0334368282780033,0.2399418322830828,6.157559155363694,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,2.8066607178318206
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,M,0.0410795318844041,0.0373242850218128,-0.0911920726328955,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.13485977819113673
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,N,0.020300931454502,0.0285991274842462,0.4067557429056987,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,0.4746381305751942
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,O,0.0255552901839025,0.016965584100824,-0.3348122754217816,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.5637634533143849
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,P,0.0749940291378075,0.0402326708676684,-0.4629044235507374,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.8820981546714557
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,Q,0.0210174349176021,0.0213281628696073,0.0147142848180988,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,0.020218151725608792
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,S,0.2075471698113207,0.2350945225399903,0.1326642340162908,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,0.1789908374400068
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,T,0.0594697874373059,0.0479883664566165,-0.1927389952964488,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.30377532267149004
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,U,0.0164795796513016,0.0164808531265147,7.680986128232605e-05,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,0.00010510375470040203
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,V,0.0155242417005015,0.0135724672806592,-0.1249196253652209,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.18133890541122136
s__Brevibacillus_borstelensis--RS_GCF_003710865.1,Z,0.0007165034631,0.0004847309743092,-0.2838597743490611,free_living,p__Bacillota,s__Brevibacillus_borstelensis,15,-0.2092712222685419
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,A,0.0002207505518763,0.0,-0.6882312456985548,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.28776843018837756
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,B,0.0002207505518763,0.0,-0.6882312456985548,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.28776843018837756
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,C,0.0467991169977924,0.024171270718232,-0.4824791537253361,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.9252059175339122
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,D,0.0108167770419426,0.0089779005524861,-0.1684449982253366,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.24402840687111804
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,E,0.1154525386313465,0.068024861878453,-0.4104425338867247,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.7545540891847131
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,F,0.0253863134657836,0.0093232044198895,-0.6302641246039562,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-1.3538989338124734
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,G,0.0593818984547461,0.0507596685082872,-0.144955527151149,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.2222877393346042
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,H,0.0379690949227373,0.0145027624309392,-0.6164142472896691,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-1.3298051129127464
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,I,0.0324503311258278,0.0210635359116022,-0.349821179090571,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.600356475843043
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,J,0.0487858719646799,0.0131215469613259,-0.729542576823043,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-1.8178382591754747
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,K,0.0980132450331125,0.1322513812154696,0.3489654854530791,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,0.428457054312527
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,L,0.0304635761589403,0.1267265193370165,3.149596849448441,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,2.0213035347257913
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,M,0.0459161147902869,0.0521408839779005,0.1352736800136697,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,0.1797386806134163
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,N,0.0172185430463576,0.0265883977900552,0.5410301962824913,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,0.598654083787081
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,O,0.0260485651214128,0.0203729281767955,-0.2170534757170862,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.3397674871193755
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,P,0.0726269315673289,0.0417817679558011,-0.4241229891979159,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.7832374747720107
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,Q,0.0247240618101545,0.0455801104972375,0.84015455837093,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,0.8565956007885271
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,S,0.2114790286975717,0.243439226519337,0.1510556032821607,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,0.20215536417457022
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,T,0.0635761589403973,0.0469613259668508,-0.2609270604575641,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.4291300855525702
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,U,0.0132450331125827,0.0127762430939226,-0.0351284267866009,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,-0.04827646951607047
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,V,0.0185430463576158,0.0397099447513812,1.135377662412903,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,1.0587258923374003
s__Brevibacillus_brevis_D--RS_GCF_000010165.1,Z,0.0006622516556291,0.0017265193370165,1.3962156376151411,free_living,p__Bacillota,s__Brevibacillus_brevis_D,12,0.7139215727474936
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,A,0.0004009623095429,0.0,-0.800384184408516,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.4864181430870864
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,B,0.0008019246190858,0.0,-0.8891259891526628,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.8495386593502322
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,C,0.0645549318364073,0.0416924027177269,-0.353608432787898,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.6187249621485764
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,D,0.0112269446672012,0.0067943174799258,-0.3913347612715617,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.6495693387266979
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,E,0.1291098636728147,0.1006794317479925,-0.2200329844539866,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.3557024646584914
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,F,0.0336808340016038,0.0106547251389746,-0.6816323380747774,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-1.5732236119338199
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,G,0.0545308740978348,0.0540457072266831,-0.0088808183863727,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.012660046499442645
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,H,0.0449077786688051,0.0299567634342186,-0.3321873613138125,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.5684839824061421
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,I,0.0481154771451483,0.0435453983940704,-0.0947844763066459,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.14090130770269035
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,J,0.0605453087409783,0.0182211241507103,-0.6978970916124524,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-1.678956177380891
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,K,0.0886126704089815,0.1080914144533662,0.2195711610819982,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,0.283762929684639
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,L,0.0477145148356054,0.1397467572575664,1.9247762470953365,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,1.5306780809341838
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,M,0.0352846832397754,0.0684064237183446,0.936047392430448,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,0.935708518039028
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,N,0.0016038492381716,0.0012353304508956,-0.2162860299021831,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.22015779738644772
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,O,0.0284683239775461,0.0177578752316244,-0.3749064437360679,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.6516685908202591
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,P,0.0705693664795509,0.0756639901173563,0.0720909764951644,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,0.09920687858218562
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,Q,0.0252606255012028,0.0441630636195182,0.7453458952508396,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,0.7822420739502399
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,S,0.194065757818765,0.163218035824583,-0.158873131600142,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.24834796209927
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,T,0.0308740978348035,0.0265596046942557,-0.1392935853550481,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.20982931381994596
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,U,0.0156375300721732,0.0121988882025941,-0.2184994629912834,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,-0.33402486331581893
s__Brevibacterium_aurantiacum--RS_GCF_900169065.1,V,0.0140336808340016,0.0373687461395923,1.6510253471589105,free_living,p__Actinomycetota,s__Brevibacterium_aurantiacum,28,1.3517333388073267
s__Brevibacterium_casei--RS_GCF_900169275.1,B,0.000739918608953,0.0003022974607013,-0.5210280419875367,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.41796080495037474
s__Brevibacterium_casei--RS_GCF_900169275.1,C,0.0591934887162412,0.0371825876662636,-0.3712195306185206,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.6566925566911448
s__Brevibacterium_casei--RS_GCF_900169275.1,D,0.0118386977432482,0.0072551390568319,-0.3839245104440713,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.6371344517358033
s__Brevibacterium_casei--RS_GCF_900169275.1,E,0.1202367739548649,0.1003627569528416,-0.1651533138945338,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.2582996986036171
s__Brevibacterium_casei--RS_GCF_900169275.1,F,0.0314465408805031,0.0157194679564691,-0.4985355758530677,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.956535741981792
s__Brevibacterium_casei--RS_GCF_900169275.1,G,0.0547539770625231,0.0671100362756952,0.2252536620834,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,0.2887926810229865
s__Brevibacterium_casei--RS_GCF_900169275.1,H,0.0425453200147983,0.0356711003627569,-0.1611951709978022,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.2478741185096976
s__Brevibacterium_casei--RS_GCF_900169275.1,I,0.0455049944506104,0.0317412333736396,-0.3018038099286851,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.5062769945655629
s__Brevibacterium_casei--RS_GCF_900169275.1,J,0.0588235294117647,0.0211608222490931,-0.6391794167569305,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-1.4327016159770343
s__Brevibacterium_casei--RS_GCF_900169275.1,K,0.0950795412504624,0.1251511487303506,0.3159461275480996,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,0.3928521757737248
s__Brevibacterium_casei--RS_GCF_900169275.1,L,0.0436551979282279,0.1417775090689238,2.242529248791126,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,1.6768687157208306
s__Brevibacterium_casei--RS_GCF_900169275.1,M,0.0403255641879393,0.0625755743651753,0.5503945491965239,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,0.6214380750925755
s__Brevibacterium_casei--RS_GCF_900169275.1,N,0.0011098779134295,0.0012091898428053,0.0820842568274412,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,0.06635787862120249
s__Brevibacterium_casei--RS_GCF_900169275.1,O,0.0307066222715501,0.0241837968561064,-0.2117345211671433,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.3322883857504121
s__Brevibacterium_casei--RS_GCF_900169275.1,P,0.0717721050684424,0.0680169286577992,-0.052248037080133,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.076435270531699
s__Brevibacterium_casei--RS_GCF_900169275.1,Q,0.0303366629670736,0.0262998790810157,-0.1326289905836555,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.1989569947281577
s__Brevibacterium_casei--RS_GCF_900169275.1,S,0.1990381058083611,0.1644498186215235,-0.1736899477196155,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.2738811390602028
s__Brevibacterium_casei--RS_GCF_900169275.1,T,0.0299667036625971,0.0269044740024183,-0.1018478678122649,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.15022136754232351
s__Brevibacterium_casei--RS_GCF_900169275.1,U,0.0155382907880133,0.0211608222490931,0.3595361882763704,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,0.42220127028527205
s__Brevibacterium_casei--RS_GCF_900169275.1,V,0.0170181280059193,0.0214631197097944,0.2596657591494839,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,0.31810917509604425
s__Brevibacterium_casei--RS_GCF_900169275.1,Z,0.0003699593044765,0.0003022974607013,-0.1439738358846766,host_associated,p__Actinomycetota,s__Brevibacterium_casei,23,-0.07307402226402754
s__Brevibacterium_luteolum--RS_GCF_013004595.1,A,0.0,0.0008695652173913,8.695652173913043,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,0.9027027986450817
s__Brevibacterium_luteolum--RS_GCF_013004595.1,B,0.0010454783063251,0.0004347826086956,-0.5331359784444016,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.5116060732532628
s__Brevibacterium_luteolum--RS_GCF_013004595.1,C,0.0627286983795086,0.0360869565217391,-0.4240377812197142,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.7810313144950065
s__Brevibacterium_luteolum--RS_GCF_013004595.1,D,0.014636696288552,0.007391304347826,-0.4916564607736676,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.8979687468080157
s__Brevibacterium_luteolum--RS_GCF_013004595.1,E,0.1181390486147412,0.1113043478260869,-0.0578040915309105,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.08523256130792999
s__Brevibacterium_luteolum--RS_GCF_013004595.1,F,0.03659174072138,0.0108695652173913,-0.7010344834634838,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-1.6631486323210378
s__Brevibacterium_luteolum--RS_GCF_013004595.1,G,0.0444328280188186,0.0526086956521739,0.1835919252624235,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,0.23873192305079183
s__Brevibacterium_luteolum--RS_GCF_013004595.1,H,0.0470465237846314,0.0295652173913043,-0.3707867513877146,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.652541226177976
s__Brevibacterium_luteolum--RS_GCF_013004595.1,I,0.0522739153162571,0.0317391304347826,-0.3920803850060919,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.7024133105819287
s__Brevibacterium_luteolum--RS_GCF_013004595.1,J,0.0763199163617354,0.0256521739130434,-0.6630175072275014,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-1.5365868642159017
s__Brevibacterium_luteolum--RS_GCF_013004595.1,K,0.0611604809200209,0.1056521739130434,0.7262707103313315,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,0.7788438020554205
s__Brevibacterium_luteolum--RS_GCF_013004595.1,L,0.0590695243073706,0.1426086956521739,1.4118614662311388,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,1.2574379641831888
s__Brevibacterium_luteolum--RS_GCF_013004595.1,M,0.0444328280188186,0.0547826086956521,0.2324078918244305,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,0.2960802937376339
s__Brevibacterium_luteolum--RS_GCF_013004595.1,N,0.0015682174594877,0.0008695652173913,-0.4188016604927254,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.45806456675981544
s__Brevibacterium_luteolum--RS_GCF_013004595.1,O,0.0355462624150548,0.0204347826086956,-0.4239288717118638,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.7697700839183044
s__Brevibacterium_luteolum--RS_GCF_013004595.1,P,0.0674333507579717,0.0747826086956521,0.1088241269712636,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,0.14716721422660742
s__Brevibacterium_luteolum--RS_GCF_013004595.1,Q,0.0261369576581285,0.0352173913043478,0.3460932385735654,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,0.41642364607258187
s__Brevibacterium_luteolum--RS_GCF_013004595.1,S,0.1939362258233141,0.1804347826086956,-0.0695820749828058,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.10355115819973557
s__Brevibacterium_luteolum--RS_GCF_013004595.1,T,0.0282279142707788,0.0230434782608695,-0.1830150981238044,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,-0.281701261561935
s__Brevibacterium_luteolum--RS_GCF_013004595.1,U,0.0135912179822268,0.0139130434782608,0.0235059799976727,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,0.031474399924821914
s__Brevibacterium_luteolum--RS_GCF_013004595.1,V,0.0156821745948771,0.0417391304347826,1.6510371041240075,host_associated,p__Actinomycetota,s__Brevibacterium_luteolum,14,1.3572501927073155
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,B,0.0011961722488038,0.0,-0.9228497600590624,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-1.134991211332907
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,C,0.0586124401913875,0.0259842519685039,-0.5557287027506277,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-1.1434957353180604
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,D,0.0161483253588516,0.0125984251968503,-0.2184779097907087,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.3346281092199666
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,E,0.1136363636363636,0.0960629921259842,-0.1545097007546744,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.2400715125742763
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,F,0.0394736842105263,0.0149606299212598,-0.6194281573295158,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-1.3424665878235111
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,G,0.0418660287081339,0.0574803149606299,0.3720696652306664,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,0.4481163153935338
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,H,0.0406698564593301,0.0299212598425196,-0.2636407765509964,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.4304050293727063
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,I,0.0592105263157894,0.0409448818897637,-0.3079663183019683,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.521520944545821
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,J,0.083133971291866,0.0362204724409448,-0.5636340321479498,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-1.1765920762818673
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,K,0.0568181818181818,0.0834645669291338,0.4681524296765252,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,0.5468230128136639
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,L,0.0610047846889952,0.1385826771653543,1.269587854227897,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,1.170668455188809
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,M,0.0448564593301435,0.0700787401574803,0.5610379732557166,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,0.6322931445744252
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,N,0.0029904306220095,0.0015748031496062,-0.4580680317886414,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.6320823026378946
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,O,0.0394736842105263,0.0181102362204724,-0.5398397550352754,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-1.0826385681392758
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,P,0.0711722488038277,0.1023622047244094,0.437617115273436,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,0.5181926349916335
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,Q,0.0251196172248803,0.037007874015748,0.4713892635586595,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,0.5411645750069053
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,S,0.1848086124401914,0.1433070866141732,-0.2244434441334732,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.3646752245693399
